image_id,numeric_label,final_label,image_area,tissue_area,cell_area,chromatin_area,cell_area_ratio_over_tissue,cell_area_ratio_over_image,chromatin_area_ratio_over_tissue,chromatin_area_ratio_over_cell,number_of_components,largest_component_area,largest_component_ratio,mean_component_area,std_component_area,component_density_over_cell,granularity_index,chromatin_skeleton_length,chromatin_skeleton_length_ratio_over_cell,total_perimeter,compactness,centroid_x,centroid_y,image_mean_rgb_r,image_std_rgb_r,image_mean_rgb_g,image_std_rgb_g,image_mean_rgb_b,image_std_rgb_b,image_mean_hsv_h,image_std_hsv_h,image_mean_hsv_s,image_std_hsv_s,image_mean_hsv_v,image_std_hsv_v,image_mean_lab_l,image_std_lab_l,image_mean_lab_a,image_std_lab_a,image_mean_lab_b,image_std_lab_b,cell_mean_rgb_r,cell_std_rgb_r,cell_mean_rgb_g,cell_std_rgb_g,cell_mean_rgb_b,cell_std_rgb_b,cell_mean_hsv_h,cell_std_hsv_h,cell_mean_hsv_s,cell_std_hsv_s,cell_mean_hsv_v,cell_std_hsv_v,cell_mean_lab_l,cell_std_lab_l,cell_mean_lab_a,cell_std_lab_a,cell_mean_lab_b,cell_std_lab_b,chromatin_mean_rgb_r,chromatin_std_rgb_r,chromatin_mean_rgb_g,chromatin_std_rgb_g,chromatin_mean_rgb_b,chromatin_std_rgb_b,chromatin_mean_hsv_h,chromatin_std_hsv_h,chromatin_mean_hsv_s,chromatin_std_hsv_s,chromatin_mean_hsv_v,chromatin_std_hsv_v,chromatin_mean_lab_l,chromatin_std_lab_l,chromatin_mean_lab_a,chromatin_std_lab_a,chromatin_mean_lab_b,chromatin_std_lab_b,cell_number_of_components,cell_largest_component_area,cell_largest_component_ratio,cell_mean_component_area,cell_std_component_area,cell_component_density,cell_granularity_index,cell_skeleton_length,cell_skeleton_length_ratio,cell_total_perimeter,cell_compactness,cell_centroid_x,cell_centroid_y,chromatin_number_of_components,chromatin_largest_component_area,chromatin_largest_component_ratio,chromatin_mean_component_area,chromatin_std_component_area,chromatin_component_density,chromatin_granularity_index,chromatin_skeleton_length_ratio,chromatin_total_perimeter,chromatin_compactness,chromatin_centroid_x,chromatin_centroid_y
11829.png,1,AMF,16384,16329,6147,1276,0.3764468124196215,0.37518310546875,0.0781431808438973,0.20758093378884,7,300,0.2351097178683385,182.2857208251953,100.5807647705078,0.0011387668781519,0.0054858934169279,217,0.0353017732227102,567.0,0.0498763220636547,74.48333333333333,58.06333333333333,0.6020994,0.21924323,0.25285858,0.16009192,0.7610817,0.112564676,0.78322655,0.040939927,0.6911408,0.16082034,0.7664838,0.11425905,45.32786,15.310787,57.288628,8.643019,-51.08644,11.273963,0.37560958,0.12924802,0.12481349,0.07940898,0.6663489,0.08395918,0.7442127,0.023440199,0.8229346,0.102097295,0.6665897,0.0840458,30.71743,8.417745,54.606667,4.3513765,-60.844288,6.3343616,0.2568177,0.08704175,0.04326183,0.035036266,0.58406043,0.0679448,0.7320959,0.019483099,0.9300422,0.055675752,0.58406043,0.0679448,22.255219,5.040694,52.793148,4.098036,-62.13414,5.2277555,5,2990,0.4864161379534732,1229.4000244140625,900.2351684570312,0.0003062036866923,0.0008134049129656,413,0.0252924245207912,991.2071067811866,0.0786220317662816,18.706688963210706,37.9180602006689,7,300,0.2351097178683385,182.2857208251953,100.5807647705078,0.0011387668781519,0.0054858934169279,0.0353017732227102,567.0,0.0498763220636547,74.48333333333333,58.06333333333333
5518.png,1,AMF,16384,16074,5302,1436,0.3298494463108125,0.3236083984375,0.0893368172203558,0.2708411920030177,8,326,0.2270194986072423,179.5,91.72240447998048,0.0015088645794039,0.0055710306406685,231,0.0435684647302904,656.0,0.0419330667251165,94.6042944785276,110.1073619631902,0.6536349,0.21259484,0.3626895,0.20364402,0.54071486,0.16685703,0.8885917,0.07497843,0.50019073,0.18460558,0.6568436,0.20663781,48.90381,19.723717,36.251263,7.3213067,-11.703725,7.275299,0.42484516,0.15191561,0.15485176,0.10095178,0.37033305,0.102957845,0.8593453,0.040811412,0.6858185,0.15743402,0.43404123,0.14066046,28.032846,12.103758,37.36512,6.06021,-17.632425,6.509022,0.25139955,0.09061443,0.042877544,0.0405115,0.2585745,0.066108555,0.8239253,0.03934891,0.8691073,0.115358986,0.2751286,0.07492142,13.989988,6.5522137,32.354008,7.000307,-21.11039,5.4531937,5,2654,0.5005658242172765,1060.4000244140625,898.6809692382812,0.0003110613412965,0.0009430403621274,529,0.03291028990917,1266.0,0.0415702059435948,90.16013564431049,99.57309721175584,8,326,0.2270194986072423,179.5,91.72240447998048,0.0015088645794039,0.0055710306406685,0.0435684647302904,656.0,0.0419330667251165,94.6042944785276,110.1073619631902
2349.png,0,NMF,16384,15865,4917,1025,0.3099275133942641,0.30010986328125,0.06460762685156,0.2084604433597722,18,263,0.2565853658536585,56.94444274902344,75.33515930175781,0.0036607687614399,0.0175609756097561,124,0.0252186292454748,491.0,0.0534282248693101,61.70722433460076,64.54752851711027,0.6775058,0.18288933,0.28433225,0.20986204,0.69413,0.14202537,0.8245709,0.05841006,0.6402763,0.20227829,0.71195775,0.15314227,48.402657,17.419464,53.70219,11.6218605,-35.925198,9.408667,0.5272778,0.14738448,0.14027056,0.10649776,0.58975756,0.11087227,0.8098807,0.023940578,0.78618,0.12933359,0.5939067,0.1142937,35.26017,11.149377,55.403446,6.119056,-41.25334,5.221882,0.35758975,0.1193302,0.037618358,0.0384261,0.46355805,0.0884857,0.7901129,0.027364535,0.9289328,0.070282936,0.46429184,0.08868909,22.746561,7.788808,49.382603,7.2858114,-41.718365,5.484789,6,1774,0.3607890990441326,819.5,575.9096069335938,0.0003781909864481,0.0012202562538133,552,0.0347935707532303,1344.0710678118655,0.0342031107768911,85.4977452085682,81.80496054114994,18,263,0.2565853658536585,56.94444274902344,75.33515930175781,0.0036607687614399,0.0175609756097561,0.0252186292454748,491.0,0.0534282248693101,61.70722433460076,64.54752851711027
5398.png,0,NMF,16384,15100,5486,1436,0.3633112582781457,0.3348388671875,0.0950993377483443,0.2617572001458257,11,513,0.357242339832869,130.5454559326172,147.87794494628906,0.0020051039008384,0.0076601671309192,218,0.0397375136711629,640.0,0.0440559282280756,89.27485380116958,98.27875243664715,0.66583556,0.22575866,0.41944525,0.24099852,0.58247864,0.19390655,0.87540746,0.10114293,0.4363578,0.20799647,0.6712921,0.21641448,52.76637,22.518206,31.370165,10.053615,-11.9445,7.082645,0.4360359,0.17026351,0.18445405,0.11017276,0.39116722,0.115189776,0.85291344,0.048803523,0.6365718,0.16191722,0.44971684,0.15345713,30.111086,13.4217615,35.29923,7.451164,-17.694445,5.955865,0.22843844,0.11408121,0.051761992,0.04636793,0.25144866,0.08239582,0.8070235,0.053029176,0.84301955,0.13044555,0.26565522,0.091922574,13.356878,7.858405,28.701012,9.662143,-20.694971,6.3644924,9,1094,0.1994166970470288,609.5555419921875,385.4382934570313,0.0005960264900662,0.0016405395552314,446,0.0295364238410596,1290.0,0.0414272635000146,105.31809872029253,54.78884826325411,11,513,0.357242339832869,130.5454559326172,147.87794494628906,0.0020051039008384,0.0076601671309192,0.0397375136711629,640.0,0.0440559282280756,89.27485380116958,98.27875243664715
7027.png,0,NMF,16384,11606,2522,649,0.2173013958297432,0.1539306640625,0.0559193520592796,0.2573354480570975,7,305,0.4699537750385208,92.71428680419922,123.52526092529295,0.0027755749405233,0.0107858243451463,89,0.035289452815226,267.0,0.1144015840973937,63.157377049180326,62.67868852459016,0.75825715,0.23052014,0.59521085,0.2632566,0.82140225,0.17182899,0.7997429,0.03782007,0.32300162,0.22962126,0.8230325,0.17303677,67.95603,23.351187,26.53837,12.436586,-23.836073,13.639261,0.35734877,0.1720931,0.18388453,0.12535383,0.53589034,0.16535105,0.74555564,0.028846594,0.70552224,0.17259404,0.53589034,0.16535105,29.539057,14.53716,37.839836,9.15593,-41.775455,8.926869,0.14196195,0.10351704,0.03168978,0.04144705,0.32541633,0.14675377,0.7196509,0.03453948,0.93129146,0.08655719,0.32541633,0.14675377,11.077871,7.8650236,30.425219,14.68271,-37.05105,14.884188,4,1345,0.5333068992862807,630.5,419.44873046875,0.0003446493193175,0.0015860428231562,173,0.0149060830604859,560.0,0.1010599065351206,91.82007434944238,98.77100371747213,7,305,0.4699537750385208,92.71428680419922,123.52526092529295,0.0027755749405233,0.0107858243451463,0.035289452815226,267.0,0.1144015840973937,63.157377049180326,62.67868852459016
4833.png,0,NMF,16384,16190,6386,1582,0.3944410129709697,0.3897705078125,0.0977146386658431,0.2477294080801753,20,352,0.2225031605562579,79.0999984741211,88.51322174072266,0.003131850923896,0.0126422250316055,233,0.0364860632633886,762.0,0.034237843346209,65.2215909090909,62.63068181818182,0.6213235,0.21485099,0.3106081,0.16577904,0.49934456,0.14721948,0.88746077,0.06657501,0.54266596,0.14609186,0.6255548,0.20747162,44.583313,17.67958,38.80173,7.0944057,-12.1096525,7.1701226,0.4358332,0.15847333,0.17472291,0.09853506,0.38299593,0.10838831,0.852959,0.07792743,0.63957983,0.14285631,0.44506457,0.1466381,29.58019,12.197268,36.237183,7.651427,-17.286114,5.762987,0.25534186,0.11995126,0.066019736,0.047677215,0.2625349,0.094161555,0.79794526,0.13168328,0.78173035,0.17183208,0.2795831,0.1045671,15.477647,8.0661125,29.605877,10.872454,-19.420229,6.8717995,5,3970,0.6216724083933605,1277.199951171875,1464.218017578125,0.0003088326127239,0.000782962730974,513,0.0316862260654725,1270.8284271247462,0.0496895354194554,29.986901763224186,62.57808564231738,20,352,0.2225031605562579,79.0999984741211,88.51322174072266,0.003131850923896,0.0126422250316055,0.0364860632633886,762.0,0.034237843346209,65.2215909090909,62.63068181818182
11265.png,0,NMF,16384,16259,5462,838,0.335937019496894,0.3333740234375,0.0515406851589888,0.1534236543390699,15,182,0.2171837708830549,55.86666488647461,49.696231842041016,0.0027462467960454,0.0178997613365155,138,0.0252654705236177,440.0,0.0543936909857075,3.9725274725274726,73.56043956043956,0.684244,0.1884903,0.34123972,0.18090063,0.523512,0.1536256,0.90573454,0.050450534,0.54086655,0.16606982,0.685384,0.18564439,48.902225,17.199738,40.884403,7.674903,-9.025516,6.7027445,0.50870025,0.1378007,0.17647406,0.08672185,0.3907544,0.09021726,0.8859348,0.0392477,0.68012404,0.12601814,0.5118394,0.13101783,32.91862,10.444676,42.162308,6.251307,-13.259307,6.9192924,0.29495353,0.1270886,0.060766418,0.054980036,0.2739373,0.09135833,0.8375137,0.062243965,0.8435134,0.13866863,0.31255025,0.11081291,16.99594,9.110455,33.96417,9.342324,-18.754776,6.6934156,6,2125,0.3890516294397657,910.3333129882812,663.7152099609375,0.0003690263853865,0.0010984987184181,595,0.0365951165508333,1431.6213203435595,0.0334892363791347,41.53694117647059,96.81458823529412,15,182,0.2171837708830549,55.86666488647461,49.696231842041016,0.0027462467960454,0.0178997613365155,0.0252654705236177,440.0,0.0543936909857075,3.9725274725274726,73.56043956043956
2198.png,0,NMF,16384,16360,4490,1133,0.2744498777506112,0.2740478515625,0.0692542787286063,0.2523385300668151,14,172,0.1518093556928508,80.92857360839844,60.532711029052734,0.0031180400890868,0.0123565754633715,170,0.0378619153674833,571.0,0.043668427915719,46.58139534883721,58.9593023255814,0.6940624,0.1835633,0.22434855,0.14442886,0.6817618,0.12781765,0.8353401,0.039181206,0.7183574,0.14603184,0.74026847,0.14100212,46.4898,13.382826,61.164764,7.807604,-37.060596,11.814539,0.5326583,0.14535363,0.123384595,0.07834254,0.61127937,0.09668821,0.8070625,0.035127107,0.8159206,0.10105041,0.6291563,0.10099197,35.449375,9.20442,58.602528,5.860357,-44.364353,10.164935,0.36552247,0.093136206,0.04366916,0.037747093,0.5342707,0.06668346,0.77682364,0.026465975,0.922654,0.06567375,0.5357065,0.065750204,24.95681,5.501182,53.085514,4.6116295,-49.65809,7.5239844,4,2861,0.6371937639198219,1122.5,1010.6652221679688,0.0002444987775061,0.0008908685968819,365,0.0223105134474327,922.0,0.0663734455165285,55.4627752534079,31.62600489339392,14,172,0.1518093556928508,80.92857360839844,60.532711029052734,0.0031180400890868,0.0123565754633715,0.0378619153674833,571.0,0.043668427915719,46.58139534883721,58.9593023255814
1696.png,0,NMF,16384,16112,7032,996,0.4364448857994041,0.42919921875,0.0618172790466732,0.1416382252559727,20,375,0.3765060240963855,49.79999923706055,81.25553131103516,0.002844141069397,0.0200803212851405,152,0.0216154721274175,495.0,0.0510809310556136,63.59733333333333,63.992,0.6557373,0.18644251,0.24389894,0.19954422,0.68925816,0.14843708,0.82120526,0.032812983,0.6923583,0.19453497,0.70407736,0.15694973,45.91337,16.849932,56.35332,10.2763,-39.121292,9.004817,0.51767457,0.12158882,0.10825523,0.07082554,0.5856222,0.096563816,0.8095491,0.020365056,0.829443,0.09343071,0.58980376,0.09876668,33.819717,8.450301,57.55404,5.8097095,-42.994946,5.4287357,0.36846572,0.08709723,0.035706162,0.03471482,0.47218624,0.07218047,0.7935181,0.019669237,0.93121517,0.06460718,0.47276816,0.07230885,23.419228,5.8481655,50.265743,5.4089417,-42.10124,5.268798,9,1365,0.1941126279863481,781.3333129882812,354.4513854980469,0.0005585898709036,0.0012798634812286,680,0.0422045680238331,1639.207106781187,0.0328867585295246,67.57655677655677,99.66886446886448,20,375,0.3765060240963855,49.79999923706055,81.25553131103516,0.002844141069397,0.0200803212851405,0.0216154721274175,495.0,0.0510809310556136,63.59733333333333,63.992
558.png,0,NMF,16384,16302,7289,2062,0.4471230523862103,0.44488525390625,0.1264875475401791,0.2828920290849225,14,487,0.2361784675072745,147.2857208251953,142.61207580566406,0.0019207024283166,0.0067895247332686,352,0.0482919467691041,915.0,0.0309496923847336,94.30800821355236,107.87268993839837,0.5823512,0.1949345,0.16447748,0.1440585,0.63543123,0.1435392,0.8120318,0.038819004,0.7750853,0.14678584,0.64340615,0.15236309,39.038418,14.790161,58.03713,9.549046,-42.001934,5.505942,0.42063108,0.1191702,0.0714079,0.0528501,0.52132833,0.09135291,0.7946809,0.020012936,0.87423074,0.075124726,0.5221081,0.093410276,27.465792,8.001636,52.591797,6.8174796,-43.296818,3.8582933,0.30232683,0.07473421,0.030005481,0.023359139,0.4283986,0.062459312,0.77942246,0.017863253,0.9340633,0.048862465,0.42841068,0.062470295,19.400372,5.02892,45.53386,5.274157,-41.590443,3.7741487,3,3227,0.4427219097269859,2429.666748046875,712.2239379882812,0.0001840264998159,0.0004115790917821,593,0.0363759047969574,1164.414213562373,0.0675558275057759,86.53734118376201,90.34211341803532,14,487,0.2361784675072745,147.2857208251953,142.61207580566406,0.0019207024283166,0.0067895247332686,0.0482919467691041,915.0,0.0309496923847336,94.30800821355236,107.87268993839837
10373.png,0,NMF,16384,16245,4708,1701,0.2898122499230532,0.287353515625,0.1047091412742382,0.3612999150382328,17,290,0.170487948265726,100.05882263183594,82.03046417236328,0.0036108751062022,0.0099941211052322,306,0.0649957519116397,840.0,0.0302939291596158,62.282758620689656,63.4,0.68563926,0.17568152,0.314261,0.20113632,0.718128,0.14320806,0.8216294,0.020725746,0.60568786,0.20044859,0.72611827,0.1483809,50.231525,16.736958,51.887745,8.506304,-36.576496,7.810631,0.50940865,0.114189826,0.12433063,0.10069558,0.5792186,0.093853764,0.8080681,0.01751845,0.8053402,0.12912567,0.5815549,0.09557122,33.9683,9.254182,55.11087,4.3547482,-41.80312,4.7351756,0.41159266,0.06670923,0.0421482,0.037010964,0.5000363,0.05457727,0.8012151,0.015737588,0.9213467,0.0665632,0.500906,0.054102726,26.107616,4.5157447,53.003586,3.7113786,-42.23575,4.259282,4,2600,0.5522514868309261,1177.0,1038.314208984375,0.0002462296091104,0.0008496176720475,436,0.026839027393044,1100.6213203435595,0.0488394174929268,90.65,58.18384615384616,17,290,0.170487948265726,100.05882263183594,82.03046417236328,0.0036108751062022,0.0099941211052322,0.0649957519116397,840.0,0.0302939291596158,62.282758620689656,63.4
5764.png,0,NMF,16384,16384,5223,1637,0.31878662109375,0.31878662109375,0.09991455078125,0.3134214053226115,8,519,0.3170433720219914,204.625,188.55101013183597,0.0015316867700555,0.0048869883934025,248,0.0474822898717212,675.0,0.0451492975488745,64.31984585741812,61.44123314065511,0.5938154,0.21054009,0.21674626,0.12814224,0.7904351,0.12465705,0.7756712,0.037392475,0.74472463,0.12804349,0.79777485,0.12258512,44.08864,13.50009,62.220627,7.852044,-57.32945,9.694564,0.41814843,0.1962186,0.1052515,0.06898881,0.6767712,0.10740214,0.7559529,0.046149127,0.8575621,0.08227344,0.69220436,0.11738244,32.0966,10.481805,59.079487,8.727909,-60.039997,11.996169,0.2318499,0.09977831,0.04090679,0.033806123,0.57602453,0.093114994,0.72383213,0.020997198,0.9344161,0.05345934,0.57602453,0.093114994,21.144066,6.259581,51.83141,6.2947364,-62.611435,5.4607987,3,4167,0.7978173463526709,1741.0,1716.02880859375,0.00018310546875,0.0005743825387708,323,0.01971435546875,808.4142135623731,0.1004296637163176,32.518358531317496,73.41492680585553,8,519,0.3170433720219914,204.625,188.55101013183597,0.0015316867700555,0.0048869883934025,0.0474822898717212,675.0,0.0451492975488745,64.31984585741812,61.44123314065511
6260.png,1,AMF,16384,15852,4326,1514,0.2728993186979561,0.2640380859375,0.0955084531920262,0.3499768839574664,8,332,0.2192866578599736,189.25,116.2537612915039,0.0018492834026814,0.0052840158520475,256,0.0591770688858067,641.0,0.0463041248199351,96.26204819277108,12.617469879518072,0.5548267,0.22218949,0.37088677,0.20942038,0.7574982,0.14445634,0.75005877,0.030689523,0.54775596,0.20654237,0.757555,0.14453912,49.07284,19.569475,39.569183,8.866292,-44.57539,12.119024,0.2636429,0.1258142,0.12392887,0.08969439,0.56856847,0.1110603,0.7182384,0.015598868,0.80458623,0.12252048,0.56856847,0.1110603,24.652075,10.074807,44.01063,3.9087331,-55.551353,3.6783948,0.1371254,0.0605006,0.03679455,0.036044043,0.45471314,0.07095071,0.7058612,0.011340413,0.92763543,0.06754614,0.45471314,0.07095071,14.477286,4.910629,41.7433,4.1423783,-54.222996,4.4760137,8,1040,0.2404068423485899,540.75,232.94781494140625,0.0005046681806712,0.0018492834026814,300,0.0189250567751703,1014.0,0.0528713584547282,33.10096153846154,13.41826923076923,8,332,0.2192866578599736,189.25,116.2537612915039,0.0018492834026814,0.0052840158520475,0.0591770688858067,641.0,0.0463041248199351,96.26204819277108,12.617469879518072
1143.png,1,AMF,16384,16248,6263,1236,0.3854628261939931,0.38226318359375,0.0760709010339734,0.1973495130129331,19,342,0.2766990291262136,65.0526351928711,75.00980377197266,0.003033689924956,0.0153721682847896,193,0.0308159029219224,653.0,0.0364252022807866,64.80116959064327,61.24269005847953,0.7354634,0.1608821,0.29339045,0.19244897,0.74446154,0.1304518,0.8309298,0.020073272,0.64447135,0.18607163,0.7608511,0.1380636,51.649826,15.187266,58.518612,10.067795,-38.18315,8.070721,0.61084694,0.13489898,0.151626,0.10683967,0.6534118,0.10664216,0.81938523,0.017824277,0.7878896,0.12451355,0.6593177,0.110117845,40.199768,10.1468,61.578537,5.6389265,-43.00136,5.0762544,0.4566218,0.095630266,0.043224357,0.04405274,0.5405006,0.068438634,0.80512226,0.019193986,0.9264645,0.07372297,0.541899,0.0685735,28.942701,6.08973,56.83004,5.36629,-43.988842,4.974642,7,1469,0.234552131566342,894.7142944335938,516.8662719726562,0.0004308222550467,0.0011176752355101,608,0.0374199901526341,1512.0,0.0344261687617803,70.46085772634446,100.75221238938052,19,342,0.2766990291262136,65.0526351928711,75.00980377197266,0.003033689924956,0.0153721682847896,0.0308159029219224,653.0,0.0364252022807866,64.80116959064327,61.24269005847953
1886.png,1,AMF,16384,16226,5941,959,0.3661407617404166,0.36260986328125,0.0591026747195858,0.1614206362565224,19,253,0.2638164754953076,50.47368240356445,73.31932067871094,0.0031981147954889,0.0198123044838373,136,0.0228917690624474,484.0,0.0514443575369273,7.565217391304348,75.20158102766798,0.6993344,0.1899028,0.30459794,0.1925253,0.7143735,0.15506957,0.82683194,0.026652023,0.6201341,0.18225987,0.7313151,0.16355461,50.098457,16.970276,53.990776,9.393492,-36.09086,7.3918085,0.5372551,0.15215015,0.15320186,0.10140963,0.59145606,0.124555044,0.81152755,0.022927986,0.7668357,0.12698399,0.59638184,0.12725393,36.0262,11.455847,54.811817,7.3287935,-40.156574,4.9889636,0.31497392,0.12800731,0.033757422,0.03892148,0.4148188,0.11299431,0.78593975,0.02752502,0.9336642,0.07369077,0.4158973,0.11334511,19.630983,8.912757,44.77883,10.104484,-38.578125,6.5127497,11,1463,0.246254839252651,540.0908813476562,389.1875915527344,0.0006779243189942,0.0018515401447567,570,0.0351288056206089,1465.4497474683058,0.0347638250449908,79.0416951469583,92.81886534518114,19,253,0.2638164754953076,50.47368240356445,73.31932067871094,0.0031981147954889,0.0198123044838373,0.0228917690624474,484.0,0.0514443575369273,7.565217391304348,75.20158102766798
7386.png,1,AMF,16384,16316,7052,912,0.4322137778867369,0.430419921875,0.0558960529541554,0.1293250141803743,10,313,0.3432017543859649,91.1999969482422,105.80056762695312,0.0014180374361883,0.0109649122807017,134,0.0190017016449234,405.0,0.0698706294790157,60.28753993610224,60.63258785942492,0.7026331,0.16438593,0.30356058,0.1573131,0.73966587,0.11259569,0.81722707,0.04859265,0.61899763,0.1653081,0.7635206,0.11293714,50.779995,13.054151,55.642254,11.557799,-38.97607,10.223667,0.603886,0.15065989,0.19707997,0.09750317,0.67463434,0.106976025,0.8063011,0.050771292,0.7258446,0.12211499,0.69274783,0.0980907,41.89563,9.588989,58.383,8.974302,-43.515617,9.81864,0.37675837,0.16733803,0.04331145,0.050765242,0.50348294,0.14783885,0.7797615,0.10905624,0.9269961,0.08666604,0.5401149,0.107445136,25.4823,8.781769,52.774414,9.291463,-43.37824,19.906141,6,4490,0.6366988088485536,1175.3333740234375,1506.078125,0.0003677371904878,0.0008508224617129,686,0.0420446187791125,1551.6213203435595,0.0368087179073157,53.03563474387528,44.00089086859688,10,313,0.3432017543859649,91.1999969482422,105.80056762695312,0.0014180374361883,0.0109649122807017,0.0190017016449234,405.0,0.0698706294790157,60.28753993610224,60.63258785942492
7498.png,1,AMF,16384,16001,7696,1729,0.4809699393787888,0.4697265625,0.1080557465158427,0.2246621621621621,15,1430,0.8270676691729323,115.26667022705078,351.6413879394531,0.0019490644490644,0.0086755349913244,289,0.037551975051975,628.0,0.0550916233727205,66.17412587412588,65.94475524475524,0.69981647,0.17829987,0.40126193,0.18941337,0.79342103,0.116606206,0.7961492,0.04251886,0.5209155,0.18288477,0.79803926,0.11763412,55.704216,16.143606,46.784645,11.087855,-39.171562,12.020924,0.6013664,0.1846654,0.28705853,0.15471832,0.7312605,0.120410256,0.7863692,0.03623642,0.6322842,0.16157943,0.73406285,0.12102869,46.12508,14.557556,51.646736,8.110069,-45.303516,9.922301,0.39410082,0.21044695,0.1242468,0.08685692,0.6042084,0.13362235,0.7579143,0.045638315,0.8177648,0.12358289,0.604558,0.13367988,29.980408,12.798755,52.540504,8.419755,-52.119446,7.992191,3,7222,0.9384095634095634,2565.333251953125,3292.877685546875,0.0001874882819823,0.0003898128898128,519,0.032435472782951,1037.6213203435595,0.0898249842104435,49.44987538078095,83.67211298809194,15,1430,0.8270676691729323,115.26667022705078,351.6413879394531,0.0019490644490644,0.0086755349913244,0.037551975051975,628.0,0.0550916233727205,66.17412587412588,65.94475524475524
8874.png,0,NMF,16384,13429,5957,1203,0.4435922257800282,0.36358642578125,0.0895822473750837,0.2019472889038106,6,498,0.4139650872817955,200.5,163.82994079589844,0.0010072183985227,0.0049875311720698,130,0.0218230653013261,412.0,0.0890596654319097,39.97991967871486,10.00602409638554,0.7674786,0.17360266,0.47435966,0.26903328,0.6877458,0.17893584,0.86439824,0.0620239,0.43460196,0.25605088,0.7710938,0.17109856,60.776207,21.246456,36.441017,17.668756,-15.333122,8.023504,0.59237695,0.15242644,0.20495217,0.111823075,0.5134506,0.109963745,0.86269504,0.033680532,0.6862388,0.14004427,0.59662926,0.14373873,39.153107,11.8202715,49.53919,7.411564,-22.92574,5.9759316,0.37825987,0.14595677,0.049039736,0.048176374,0.36409408,0.114305325,0.82911533,0.0471106,0.89853764,0.09558936,0.39253017,0.12676479,22.287561,9.532724,43.64769,13.180039,-25.524227,6.570497,4,3084,0.5177102568406916,1489.25,932.0716552734376,0.0002978628341648,0.0006714789323484,382,0.0284459006627448,994.0,0.075764314002463,51.29993514915694,98.31614785992218,6,498,0.4139650872817955,200.5,163.82994079589844,0.0010072183985227,0.0049875311720698,0.0218230653013261,412.0,0.0890596654319097,39.97991967871486,10.00602409638554
